Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.film,available,132,43%,3,"Business,General,Media,Technology",,,
brief.film,available,124,19%,5,"Business,Education,General,Law",,,
complete.film,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.film,available,120,23%,6,"General,Mathematics",,,
wizard.film,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.film,available,116,19%,5,"Education,General,Law",,,
tenth.film,available,116,7%,5,Mathematics,,,
tonic.film,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.film,available,112,14%,7,"Business,Entertainment,Sports",,,
above.film,available,112,22%,5,Business,,,
acute.film,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.film,available,106,5%,7,"General,Religion",,,
active.film,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.film,available,104,26%,6,"Business,Education,Technology",,,
teen.film,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.film,available,102,23%,5,"General,Mathematics",,,
extra.film,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.film,available,102,8%,6,"Business,Education,Technology",,,
captive.film,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.film,available,100,3%,6,"Medicine,Science",,,
crack.film,available,100,20%,5,Sports,,,
adjunct.film,available,100,5%,7,Education,,,
sixth.film,available,100,8%,5,Mathematics,,,
remove.film,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.film,available,100,6%,6,Mathematics,,,
whiz.film,available,100,12%,4,"Business,Education,Technology",,,
ninth.film,available,100,9%,5,Mathematics,,,
third.film,available,100,15%,5,Mathematics,,,
genius.film,available,98,46%,6,"Arts,Education,Technology",,,
whizz.film,available,98,11%,5,"Business,Education,Technology",,,
academic.film,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.film,available,96,3%,9,"Healthcare,Religion",,,
actual.film,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.film,available,96,12%,9,Fashion,,,
doable.film,available,96,9%,6,"Business,Education,Technology",,,
about.film,available,94,28%,5,"Business,General,Media,Technology",,,
abject.film,available,94,7%,6,Humanities,,,
virtuoso.film,available,94,16%,8,"Arts,Entertainment",,,
adequate.film,available,94,9%,8,"Education,Healthcare,Technology",,,
nought.film,available,92,4%,6,Mathematics,,,
adept.film,available,92,24%,5,"Education,Health and Fitness,Sports",,,
