Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.film,available,146,28%,4,"Business,Retail",,,
bad.film,available,142,39%,3,"Education,General",,,
damn.film,expiring,140,20%,4,"Entertainment,Sports",13/09/2023 09:58,13/09/2025 09:58,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
one.film,available,132,43%,3,"Business,General,Media,Technology",,,
off.film,available,128,22%,3,"Business,General",,,
away.film,available,126,23%,4,"Business,Media,Travel",,,
brief.film,available,124,20%,5,"Business,Education,General,Law",,,
tough.film,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.film,available,122,22%,5,"Business,Media,Technology",,,
complete.film,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.film,available,120,23%,6,"General,Mathematics",,,
tender.film,available,120,22%,6,"Hospitality,Retail",,,
wizard.film,available,118,41%,6,"Entertainment,Media,Technology",,,
whatever.film,available,116,25%,8,"Business,Entertainment,Media",,,
equal.film,available,116,18%,5,"Education,General,Law",,,
fond.film,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.film,available,116,7%,5,Mathematics,,,
flush.film,available,114,12%,5,"Business,Finance,Media",,,
tonic.film,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.film,available,112,16%,4,"Hospitality,Retail",,,
hotshot.film,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.film,available,112,29%,7,"Entertainment,Technology",,,
support.film,available,112,38%,7,"Business,Politics",,,
average.film,available,112,12%,7,Mathematics,,,
above.film,available,112,22%,5,Business,,,
overnight.film,available,112,15%,9,"Hospitality,Travel",,,
acute.film,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.film,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.film,available,110,11%,6,"Entertainment,Law,Media",,,
adult.film,available,110,23%,5,"Education,Healthcare",,,
only.film,available,110,38%,4,"Business,Media,Retail",,,
joint.film,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.film,available,108,35%,5,"Finance,Mathematics",,,
live.film,available,108,37%,4,"Entertainment,Sports",,,
abiding.film,available,106,5%,7,"General,Religion",,,
alright.film,available,106,10%,7,"Business,Retail",,,
trick.film,available,106,14%,5,Entertainment,,,
prank.film,available,106,11%,5,Entertainment,,,
active.film,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.film,available,104,5%,4,Healthcare,,,
expert.film,available,104,27%,6,"Business,Education,Technology",,,
teen.film,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.film,available,104,18%,6,"Finance,General",,,
whole.film,available,104,17%,5,"Business,Real Estate",,,
eight.film,available,102,23%,5,"General,Mathematics",,,
extra.film,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.film,available,102,17%,10,Education,,,
loco.film,available,102,24%,4,Entertainment,,,
leading.film,available,102,20%,7,"Business,Media,Technology",,,
absent.film,available,102,8%,6,"Business,Education,Technology",,,
captive.film,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
surrogate.film,available,100,8%,9,Healthcare,,,
abrupt.film,available,100,4%,6,"Medicine,Science",,,
endorse.film,available,100,10%,7,"Business,Politics",,,
crack.film,available,100,19%,5,Sports,,,
backhand.film,available,100,4%,8,Sports,,,
adjunct.film,available,100,5%,7,Education,,,
sixth.film,available,100,8%,5,Mathematics,,,
remove.film,available,100,13%,6,"Construction,Manufacturing,Technology",,,
allegro.film,available,100,26%,7,Arts,,,
eighth.film,available,100,7%,6,Mathematics,,,
whiz.film,available,100,13%,4,"Business,Education,Technology",,,
ninth.film,available,100,10%,5,Mathematics,,,
alternate.film,available,100,12%,9,Technology,,,
third.film,available,100,15%,5,Mathematics,,,
truant.film,available,98,6%,6,Education,,,
joke.film,available,98,16%,4,Entertainment,,,
cordial.film,available,98,11%,7,"Hospitality,Retail",,,
upstage.film,available,98,7%,7,Entertainment,,,
american.film,available,98,33%,8,Geography,,,
genius.film,available,98,46%,6,"Arts,Education,Technology",,,
whizz.film,available,98,11%,5,"Business,Education,Technology",,,
clown.film,available,98,25%,5,Entertainment,,,
academic.film,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.film,available,96,3%,9,"Healthcare,Religion",,,
aussie.film,available,96,23%,6,"Geography,Travel",,,
agreed.film,available,96,6%,6,"Business,Law",,,
avocado.film,available,96,29%,7,Food and Beverage,,,
actual.film,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.film,available,96,11%,5,"Entertainment,Media,Sports",,,
aliquot.film,available,96,3%,7,"Mathematics,Science",,,
patent.film,available,96,27%,6,"Business,Real Estate",,,
arabic.film,available,96,18%,6,"General,Hospitality,Travel",,,
aggregate.film,available,96,12%,9,"Business,Finance",,,
alamode.film,available,96,12%,9,Fashion,,,
doable.film,available,96,10%,6,"Business,Education,Technology",,,
automotive.film,available,96,21%,10,Automotive,,,
jerky.film,available,94,10%,5,Food and Beverage,,,
about.film,available,94,28%,5,"Business,General,Media,Technology",,,
abject.film,available,94,8%,6,Humanities,,,
awkward.film,available,94,11%,7,Fashion,,,
affine.film,available,94,14%,6,Mathematics,,,
agape.film,available,94,27%,5,"Arts,Humanities,Religion",,,
virtuoso.film,available,94,17%,8,"Arts,Entertainment",,,
adequate.film,available,94,10%,8,"Education,Healthcare,Technology",,,
bitter.film,available,94,16%,6,Food and Beverage,,,
stunning.film,available,94,11%,8,"Entertainment,Fashion",,,
nimble.film,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
reliable.film,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.film,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.film,available,94,3%,8,"Business,Education,Healthcare",,,
annual.film,available,92,6%,6,"Business,Finance",,,
nought.film,available,92,4%,6,Mathematics,,,
blue.film,available,92,31%,4,"Arts,Fashion,Media",,,
animal.film,expiring,92,27%,6,"Agriculture,Media,Science",24/09/2024 20:15,24/09/2025 20:15,"NameCheap, Inc."
dilute.film,available,92,3%,6,"Education,Healthcare",,,
automatic.film,available,92,23%,9,"Manufacturing,Technology",,,
adept.film,available,92,24%,5,"Education,Health and Fitness,Sports",,,
antic.film,available,92,8%,5,"Arts,Entertainment,Media",,,
exemplary.film,available,92,6%,9,"Business,Education,Healthcare",,,
agile.film,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
australian.film,available,92,22%,10,"Geography,Travel",,,
sapphire.film,available,92,13%,8,Fashion,,,
nutrient.film,available,92,8%,8,"Food and Beverage,Healthcare",,,
adjective.film,available,92,6%,9,Education,,,
curative.film,available,92,26%,8,Healthcare,,,
derelict.film,available,92,7%,8,"Construction,Real Estate",,,
physic.film,available,92,5%,6,Medicine,,,
agreeable.film,available,92,3%,9,Hospitality,,,
twentieth.film,available,92,3%,9,Mathematics,,,
neutral.film,available,92,20%,7,"Business,Media,Politics",,,
eternal.film,available,92,38%,7,"Arts,Religion",,,
abroad.film,available,92,12%,6,"Hospitality,Travel",,,
curve.film,available,92,29%,5,Mathematics,,,
aromatic.film,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
additional.film,available,90,9%,10,"Fashion,Retail,Technology",,,
backstage.film,expiring,90,30%,9,Entertainment,13/09/2016 21:51,13/09/2025 21:51,"GoDaddy.com, LLC"
adoring.film,available,90,3%,7,"Entertainment,Fashion,Retail",,,
addictive.film,available,90,10%,9,Healthcare,,,
subsidiary.film,available,90,3%,10,Business,,,
leash.film,available,90,7%,5,"General,Health and Fitness,Retail",,,
van.film,available,90,28%,3,Transportation,,,
clear.film,available,90,46%,5,"Manufacturing,Retail,Technology",,,
ancestor.film,available,90,8%,8,"Education,Humanities,Media",,,
aged.film,available,90,8%,4,"Healthcare,Media,Real Estate",,,
riveting.film,available,90,6%,8,"Entertainment,Media,Technology",,,
substitute.film,available,90,5%,10,Retail,,,
gripping.film,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.film,available,90,2%,9,"Entertainment,Fashion,Retail",,,
abortive.film,available,90,1%,8,"Medicine,Science",,,
offstage.film,available,90,8%,8,Entertainment,,,
outdoors.film,available,88,15%,8,"Real Estate,Travel",,,
eleven.film,available,88,32%,6,Mathematics,,,
acid.film,available,88,22%,4,"Food and Beverage,General,Science",,,
alkaline.film,available,88,9%,8,Health and Fitness,,,
antibiotic.film,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sixteen.film,available,88,10%,7,Mathematics,,,
auditory.film,available,88,6%,8,"Entertainment,Technology",,,
wide.film,available,88,18%,4,"Business,Media,Technology",,,
expectant.film,available,88,2%,9,"Health and Fitness,Medicine",,,
ten.film,available,88,27%,3,"General,Mathematics",,,
adlib.film,sold,88,7%,6,Entertainment,19/08/2025 16:11,19/08/2026 16:11,IONOS SE
antacid.film,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
beguiling.film,available,88,1%,9,"Fashion,Retail",,,
aesthetic.film,available,88,25%,9,Arts,,,
