id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
de0776b1-23cf-494e-a2c5-dd59201ba40e,abactinal.film,available,50,1,9,,,
a63c7cfc-014b-4572-acec-3f4fb0bd62d8,abaft.film,available,43,2,5,,,
524d1d7c-5c10-4779-b0ba-96b496f5d2d5,abashed.film,available,60,2,7,,,
a0854541-b9c5-4b33-b6d3-eec744e542a1,abasic.film,available,54,2,6,,,
eb8a282f-2f6a-4bed-bdbb-203660054ac5,abatable.film,available,54,1,8,,,
8128e866-230a-4a1b-b34a-e077edf5bcae,abatic.film,available,54,2,6,,,
76cf93b2-6111-49f8-9fbc-087265e870aa,abaxial.film,available,54,2,7,,,
ddbb727e-5bd1-4db3-bc49-858f4aa2cff7,abbatial.film,available,50,1,8,,,
905a535a-4c7e-43a2-af78-4709e415cb66,abdicable.film,available,50,1,9,,,
0b2c8974-74c3-4fa7-8c3f-67a392793989,abdominal.film,available,82,2,9,,,
cab4b8f8-06b8-41b1-8b4c-b34ae2e8e3ca,abdominous.film,available,56,1,10,,,
d405cb97-2927-45f3-ab75-198845d26813,abducens.film,available,54,1,8,,,
bb267020-1306-465a-b362-bd119817cec4,abducent.film,available,68,1,8,,,
eb06ea13-c1b2-425a-b9e0-d4ad48efde70,abducting.film,available,50,1,9,,,
6c281f6c-e908-4d82-bfc0-b6f36eb52924,abenaki.film,available,82,3,7,,,
c7e80dd8-17c1-4955-8e5d-08ef545eddc9,aberdonian.film,available,68,1,10,,,
87e0fb55-c8b2-4d4c-9fef-5ac406fc4e85,aberrant.film,available,74,7,8,,,
9590dbe2-ad67-48a1-8089-df204a483174,abeyant.film,available,56,2,7,,,
c2f563db-a247-43d0-9814-7e8815a97912,abhorrent.film,available,54,1,9,,,
0857501d-385c-47f6-9b0d-2fe572f65999,abiding.film,available,106,5,7,,,
d8bf228e-a40c-4a57-8403-0c5f48a434e4,abient.film,available,54,1,6,,,
316c29d2-3b5a-46d4-a886-85c29f75c9db,abject.film,available,94,8,6,,,
7e68c9de-f733-46a7-90af-c19a80df945c,abkhas.film,available,68,1,6,,,
0f4de13a-2239-4ee1-b967-cf722d84d26a,abkhasian.film,available,78,1,9,,,
c779660f-99e5-4dea-b395-78e665fefe92,abkhaz.film,available,82,2,6,,,
0436ca03-4729-44a1-8a66-b5a370321f66,abkhazian.film,available,78,1,9,,,
c9c314c5-e509-4e12-9724-c8d3cd23cf09,ablated.film,available,52,2,7,,,
af9bbd5e-d068-466d-874c-0b40c2f6cfb6,ablative.film,available,68,3,8,,,
f813fad7-82d9-42e3-8883-7939225ab082,ablaze.film,available,72,6,6,,,
b89a2115-6a90-4cae-ad02-64536744d4d9,able.film,premium,80,29,4,,,
b175d341-649f-4052-a55c-54836b3bdabc,abloom.film,available,72,5,6,,,
2ae73ecc-8618-49f3-abca-07ba41b8e3af,abnaki.film,available,68,2,6,,,
324fb467-f494-43f3-9e5a-a408bdc3e292,abnormal.film,available,74,16,8,,,
dcd44d19-c7ed-46bd-85b2-b062f6739e4a,abo.film,available,62,15,3,,,
117d10af-7c89-430e-9475-bf9926d0be33,abomasal.film,available,50,1,8,,,
59f55cda-4030-4ece-a8a8-c384e33aa05c,abominable.film,available,52,3,10,,,
b8633f03-2888-4c68-9944-ef041a7aa3d6,aboral.film,available,54,2,6,,,
6368d34e-d750-4941-833d-cee4d3c992fe,aboriginal.film,available,86,8,10,,,
06bd542c-12a2-47a1-add9-249f44ad9812,aborigine.film,available,62,2,9,,,
2700433d-cdde-48eb-9c2a-1ee5da78a492,aborticide.film,available,50,1,10,,,
e9266587-bb24-4625-b0fa-fc0bfac57bb9,abortive.film,available,90,1,8,,,
7baafa66-6fc4-4634-ab12-1592b891da4b,aboulic.film,available,52,2,7,,,
a48b8ef0-9302-4bac-9f23-6e1864537937,abounding.film,available,78,2,9,,,
267fa8c8-d741-4a7f-8914-e629e750bd27,about.film,premium,94,28,5,,,
a8ac5209-e912-4fe5-9ca2-bebde3fd94d8,above.film,available,112,22,5,,,
d7602e7e-b014-417d-87b2-e8ac445e2e63,aboveboard.film,available,60,5,10,,,
49878ccb-68e1-475d-9c26-8adee0fa3fd2,abradant.film,available,70,1,8,,,
35a6249a-0f23-4f5e-992f-4a4d77da35fe,abranchial.film,available,50,1,10,,,
8de8bc11-1e45-47e0-9c35-44191eaadfd5,abrasive.film,available,76,6,8,,,
