id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
36ddb3f4-7586-461a-80a3-bd6e36d2aa0c,require.film,premium,,,76,8,7,,,
e7cfefa5-91f0-4cb4-951d-63779685dd12,apsidal.film,premium,,,47,2,7,,,
8fff53b1-84f9-4544-b640-1adebf14d4ef,thinktoomuch.film,premium,,,,2,14,,,
f7876770-f398-49f8-940c-2de8aa0c76bd,hater.film,premium,,,62,8,5,,,
4ed90d1a-c15b-4e01-90de-130c53d7b1c0,wander.film,premium,,,64,32,6,,,
831a9e9a-3b41-483a-b9d8-ab1a21e6bf33,seventh.film,premium,,,80,10,7,,,
2b2283f7-822c-4daa-ab23-6758e6b3c1c4,brushing.film,premium,,,80,4,8,,,
cec076a0-a33e-4635-8332-0a4afffb5b1e,sunday.film,premium,,,106,34,6,,,
d4acd0da-5481-4447-b64f-0873960e8e60,frustrated.film,premium,125,125,54,5,10,name.com,,
a52761b9-41d0-4103-8a20-7344ce06be49,annoy.film,premium,,,82,5,5,,,
18213aa1-d9b9-44c3-83f3-091793cf23e6,rebellion.film,premium,,,60,25,9,,,
ea24fbe7-7cb8-425e-a6e5-ccbf6a077cd8,restricted.film,premium,,,62,11,10,,,
b3faeaf5-fbd7-4a6b-934e-1479a1afda44,ascitic.film,premium,,,54,1,7,,,
e47ca8bc-c213-4372-8706-fcc8807cb760,agonal.film,premium,,,58,1,6,,,
026bd09e-3bea-4bd4-9268-5ecc83aedecd,Canadas.film,premium,,,52,7,7,,,
69716187-f250-450b-a506-639a2b44bad7,otic.film,premium,,,58,4,4,,,
2ec75167-c308-41da-a8ac-993c56da0f56,doctor.film,premium,,,84,34,6,,,
c85870f7-3320-4771-a592-39215563ebda,asyouknow.film,premium,,,46,1,11,,,
0fd7962c-8491-4293-a6db-adb2bbb90936,pestering.film,premium,,,41,1,9,,,
495ec6e3-bc66-442e-b270-bd8569e58bbf,dissolve.film,premium,,,90,9,8,,,
18e31537-8c3c-4446-8713-53886839229f,restriction.film,premium,,,,2,11,,,
6c4e717a-c9fa-446f-84d0-aa4b29a8b907,learning.film,premium,260,260,76,39,8,namecheap,,
1f1a5619-4084-4da1-a904-b3b2f233bfa8,asthmatic.film,premium,,,64,3,9,,,
93ce98bf-f22c-4813-931c-c9281408c504,rigorous.film,premium,,,65,4,8,,,
242769b1-b450-411a-b94a-26da8ff9dbc8,swift.film,premium,,,68,85,5,,,
99a6b0a8-35b9-4332-aab4-2b1cec18070d,gaping.film,premium,,,76,2,6,,,
dcae2820-8b64-40db-a8d2-ad7327260d77,japan.film,premium,,,105,6,5,,,
13c1e56c-1b17-4da8-bd19-a4e3b7a86d27,asthedayislong.film,premium,,,44,1,18,,,
a426e09e-1f63-4c24-8c6b-3aa7f877589e,cue.film,premium,,,66,33,3,,,
6e8cdab6-6022-491b-ada7-aed5827ebe41,presently.film,premium,,,61,9,9,,,
08c2c362-2424-4660-8005-58e4c60f3148,popquiz.film,premium,,,,3,8,,,
fb30c508-8af8-4e80-9d38-7faaaafae782,hindmost.film,premium,,,42,1,8,,,
ff0a9167-2d0c-4ee9-bea7-75dad99276a9,estimate.film,premium,,,90,18,8,,,
87a83cd4-6728-4813-ba6b-645c04e14b3e,fervid.film,premium,,,66,5,6,,,
58b81a26-48a9-4d49-a235-6715f3c6646c,almond.film,premium,,,68,19,6,,,
95d993a7-f9a6-4e64-868f-d7974e08c2b3,attender.film,premium,,,38,3,8,,,
aaace778-ba07-4c89-9315-c46c979ffd04,lion.film,premium,,,74,34,4,,,
88a79d58-6fcf-4b6a-8ed5-c6f1712f6724,eye.film,premium,,,66,99,3,,,
c0d30990-06b6-449f-ba22-a38ab61703c4,fuzzy.film,premium,,,80,26,5,,,
fd13bf37-27a6-4d6f-b6e8-0e022c3120d3,phantasmal.film,premium,,,44,4,10,,,
93def1aa-179c-4207-912c-311fb04cf127,father.film,premium,,,92,18,6,,,
a96660f2-7016-43c8-b21d-57dffecbac51,andante.film,premium,,,78,9,7,,,
0306817f-8bff-4611-9490-6e932e78ba7a,rough.film,premium,,,52,9,5,,,
bbe45542-ddcd-4a1d-9194-52841c3dc3d2,kept.film,premium,,,66,17,4,,,
15b8db97-b07e-422c-bc90-39375cdac3a0,continually.film,premium,,,60,2,11,,,
4d5600d5-edfd-44c7-ae9f-eb4999eebecc,themasses.film,premium,,,,3,10,,,
6022410a-b697-4f88-be66-3d7719cf823f,havewords.film,premium,,,64,1,10,,,
101271b0-9844-4a73-94af-6749485705fb,root.film,premium,,,64,49,4,,,
4170a4df-13c3-4287-baf9-472f855d640d,azygous.film,premium,,,46,1,7,,,
0e396a66-b18a-4f7d-b3ac-e127bd26d57d,fever.film,premium,,,78,17,5,,,
f7efda83-54f5-4364-bf0d-1517a3c35b47,endemic.film,premium,,,76,7,7,,,
1af1545c-f993-4ba7-8bf4-836f5ee2a165,measure.film,premium,,,98,21,7,,,
d005bff6-ac7f-4cdd-8cff-108df08066bf,dot.film,premium,,,74,58,3,,,
34487ef9-79ba-46eb-9499-616671d0c86e,name.film,premium,,,82,76,4,,,
72b1be68-57ee-4c1d-a630-b06d42da4b52,adnexal.film,premium,,,60,2,7,,,
2c3eea82-3d2d-474a-ab4e-13a233901ed8,speed.film,premium,,,72,36,5,,,
86c38556-16a0-47bf-b0a9-8c665fcf1a32,getthelastlaugh.film,premium,,,76,1,18,,,
eb489ee6-3b91-4278-9e51-3c7284c3f83a,third.film,premium,,,100,15,5,,,
0cc81535-cc1c-441e-80e2-42f90c647444,soundbarrier.film,premium,,,,2,13,,,
8128e866-230a-4a1b-b34a-e077edf5bcae,abatic.film,available,89.99,113.99,54,2,6,name.com,,
2807b5ed-f197-4134-aaa4-9c73f248deec,oldhat.film,premium,,,54,3,7,,,
47abbabf-9c53-486c-8dbc-e1a3bbe48cae,beaten.film,premium,,,50,2,6,,,
13b30d61-af63-4b10-9d58-496d3aead9f7,algometric.film,premium,,,48,1,10,,,
0efb4465-ea21-46ff-9ec0-25749fe95467,skillful.film,available,89.99,113.99,70,11,8,name.com,,
892dc03d-afc7-402e-a981-3815598e8764,oklahoma.film,premium,,,46,21,8,,,
87237651-4fc1-447e-8fb3-26645ddf9816,hysterically.film,premium,,,52,1,12,,,
dd471bfb-0199-454e-8c6d-dc2edb8bcb70,naturalperson.film,premium,,,,1,14,,,
c09fdc5f-17b2-4400-87d4-30150c73ef67,quantity.film,premium,,,68,6,8,,,
9149931a-50d1-4aa0-979f-bbe0ec2e0ac0,statutoryrape.film,premium,,,,1,14,,,
dd1decb6-5925-403c-b43a-5c93a07b1f8c,leaning.film,premium,,,58,5,7,,,
8f864041-df3c-4312-8c3a-e9811374f0a7,prick.film,premium,,,70,6,5,,,
b10efc3d-ff7a-47cf-a9d9-e33c128eb7c3,skill.film,premium,,,120,40,5,,,
744ca5e9-3b3e-4cf7-862a-ae39608be0c4,lettertelegram.film,premium,,,49,1,15,,,
b4b93920-ef1d-479d-b503-3590aea2c8b5,lookupto.film,premium,,,78,1,10,,,
e0938000-ced7-4af0-8a0c-83fa52ceff93,poundcake.film,premium,,,,4,10,,,
c8ca45dc-a6be-4d7d-8d06-69326bcc084e,intimes.film,premium,,,48,3,8,,,
2e028e70-a587-4841-977f-1f25b6d536b3,animal.film,premium,,,92,98,6,,,
11827de1-7c03-4892-b345-05372f381b4b,cons.film,premium,,,82,8,4,,,
7f347f59-d810-4a7c-a36a-f95bf6d1a82e,tenner.film,available,89.99,113.99,66,6,6,name.com,,
2a6d6225-e177-4b71-8bc6-4d5ed3aa1dca,coffeemaker.film,premium,,,76,5,12,,,
7bac09f2-2734-4e6a-852a-bed76c3515a0,healthier.film,premium,,,70,15,9,,,
44f938d6-8632-4c74-b338-2adf9842f867,towards.film,premium,,,80,7,7,,,
0d1f0ed3-ef34-4f18-95c8-319bc1accf65,yum.film,premium,,,72,20,3,,,
b37ea528-be96-473b-89f7-ba4b995000f0,xcl.film,premium,,,60,5,3,,,
b48a50d5-7358-45f5-ae22-1ccb4fcd355a,reliable.film,premium,,,94,23,8,,,
7c6b4ff7-4522-46d3-b723-888d5ca05a4b,asynergic.film,premium,,,34,1,9,,,
897c7d4d-de60-4fdd-8187-fbd1c8c7abc7,documents.film,premium,,,52,18,9,,,
174833ad-9302-408b-831e-477c4152a41d,certainly.film,premium,,,66,7,9,,,
fea11de9-460f-4c25-a379-4aa46c4b94bd,greet.film,premium,,,72,12,5,,,
b1475101-a53e-4e25-974a-7079fae78862,baseball.film,premium,,,82,31,8,,,
5d31d1ef-14f9-4db6-a0a4-a8d3e089b0c8,prejudice.film,premium,,,86,3,9,,,
d027f87f-e303-4994-9a7a-6a8c2ec2fe74,anicteric.film,premium,,,50,1,9,,,
4c46084c-c7a8-4a04-9475-a7409ba6a1de,introduction.film,premium,,,78,6,12,,,
308ca687-bf2c-4afb-9a9a-efef41f1dca8,lxxiv.film,premium,,,52,1,5,,,
4601eb0b-85ca-425c-8ad8-afc022e067f5,supper.film,premium,,,98,12,6,,,
bfe039d2-30a2-4858-ace3-f949d1868fa0,cairo.film,premium,,,68,17,5,,,
c82ae3fe-a254-403d-acc9-3b492a6ee7d6,invent.film,premium,,,82,20,6,,,
6368d34e-d750-4941-833d-cee4d3c992fe,aboriginal.film,available,79.98,,86,8,10,namecheap,,
e62bfe68-cc48-42d1-9e90-2ac4db8d4e5c,potatochip.film,premium,,,70,3,11,,,
