Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.film,available,132,44%,3,"Business,General,Media,Technology",,,
second.film,available,120,23%,6,"General,Mathematics",,,
tenth.film,available,116,7%,5,Mathematics,,,
nought.film,available,92,4%,6,Mathematics,,,
twentieth.film,available,92,3%,9,Mathematics,,,
leash.film,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.film,available,88,33%,6,Mathematics,,,
sixteen.film,available,88,11%,7,Mathematics,,,
ten.film,available,88,28%,3,"General,Mathematics",,,
three.film,available,88,24%,5,Mathematics,,,
fifteen.film,available,88,13%,7,Mathematics,,,
xiv.film,available,86,12%,3,Mathematics,,,
xix.film,available,86,11%,3,Mathematics,,,
cipher.film,available,86,29%,6,Mathematics,,,
thirteen.film,available,84,10%,8,Mathematics,,,
fourteen.film,available,84,8%,8,Mathematics,,,
twentyone.film,available,84,13%,10,Mathematics,,,
nineteen.film,available,84,8%,8,Mathematics,,,
seventeen.film,available,84,7%,9,Mathematics,,,
grand.film,available,84,25%,5,"Finance,General",,,
thousand.film,available,84,8%,8,Mathematics,,,
dozen.film,available,82,10%,5,Mathematics,,,
decade.film,available,82,10%,6,Mathematics,,,
yard.film,available,80,26%,4,"Construction,General",,,
two.film,available,80,24%,3,Mathematics,,,
first.film,available,80,36%,5,"General,Mathematics",,,
twenty.film,available,80,12%,6,Mathematics,,,
trio.film,available,80,21%,4,Entertainment,,,
twentysix.film,available,78,8%,10,Mathematics,,,
eighteen.film,available,76,7%,8,Mathematics,,,
thirteenth.film,available,76,4%,10,Mathematics,,,
thousandth.film,available,76,1%,10,Mathematics,,,
fifteenth.film,available,76,2%,9,Mathematics,,,
nineteenth.film,available,76,3%,10,Mathematics,,,
fourteenth.film,available,76,1%,10,Mathematics,,,
threed.film,available,76,7%,7,Technology,,,
hundredth.film,available,76,1%,9,Mathematics,,,
single.film,available,74,19%,6,Sports,,,
trey.film,available,72,14%,4,Sports,,,
trinity.film,available,72,18%,7,Religion,,,
ternary.film,available,72,7%,7,Mathematics,,,
thirtieth.film,available,68,1%,9,Mathematics,,,
ane.film,available,68,12%,3,Mathematics,,,
threesome.film,available,68,5%,9,Entertainment,,,
xxii.film,available,66,6%,4,Mathematics,,,
clv.film,available,66,10%,3,Mathematics,,,
xiii.film,available,66,9%,4,Mathematics,,,
xii.film,available,66,10%,3,Mathematics,,,
xvii.film,available,66,5%,4,Mathematics,,,
xxvi.film,available,66,3%,4,Mathematics,,,
xvi.film,available,66,5%,3,Mathematics,,,
onec.film,available,66,6%,5,Mathematics,,,
tenner.film,available,66,5%,6,Finance,,,
deuce.film,available,66,9%,5,Sports,,,
xxv.film,available,66,6%,3,Mathematics,,,
thirty.film,available,66,8%,6,Mathematics,,,
century.film,available,66,17%,7,Education,,,
xxi.film,available,66,10%,3,Mathematics,,,
xviii.film,available,66,5%,5,Mathematics,,,
troika.film,available,62,8%,6,Politics,,,
chiliad.film,available,62,2%,7,Mathematics,,,
longdozen.film,available,62,2%,10,Mathematics,,,
eighteenth.film,available,62,1%,10,Mathematics,,,
twodozen.film,available,62,1%,9,Mathematics,,,
sixteenth.film,available,62,1%,9,Mathematics,,,
eleventh.film,available,62,5%,8,Mathematics,,,
clxv.film,available,60,1%,4,Mathematics,,,
thou.film,available,60,7%,4,Mathematics,,,
clxxx.film,available,60,1%,5,Mathematics,,,
cxxx.film,available,60,4%,4,Mathematics,,,
clx.film,available,60,10%,3,Mathematics,,,
cxlv.film,available,60,2%,4,Mathematics,,,
cxv.film,available,60,4%,3,Mathematics,,,
cxxv.film,available,60,1%,4,Mathematics,,,
cxl.film,available,60,7%,3,Mathematics,,,
clxxv.film,available,60,1%,5,Mathematics,,,
cxx.film,available,60,10%,3,Mathematics,,,
cxxxv.film,available,60,2%,5,Mathematics,,,
xcl.film,available,60,5%,3,Mathematics,,,
clxx.film,available,60,3%,4,Mathematics,,,
twelfth.film,available,58,2%,7,Mathematics,,,
cypher.film,available,58,29%,6,Mathematics,,,
centesimal.film,available,58,1%,10,Mathematics,,,
xxviii.film,available,56,1%,6,Mathematics,,,
xxvii.film,available,56,3%,5,Mathematics,,,
thirtyone.film,available,56,5%,10,Mathematics,,,
xxiii.film,available,56,5%,5,Mathematics,,,
xxxi.film,available,56,9%,4,Mathematics,,,
thirtytwo.film,available,56,5%,10,Mathematics,,,
xxix.film,available,56,4%,4,Mathematics,,,
xxiv.film,available,56,5%,4,Mathematics,,,
deuceace.film,available,54,2%,9,Sports,,,
triplet.film,available,50,8%,7,Science,,,
