id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
40e58389-19b2-40d5-97e5-bf88ac2e79f9,aaron.film,available,88,28,5,,,
de0776b1-23cf-494e-a2c5-dd59201ba40e,abactinal.film,available,50,1,9,,,
a63c7cfc-014b-4572-acec-3f4fb0bd62d8,abaft.film,available,43,2,5,,,
524d1d7c-5c10-4779-b0ba-96b496f5d2d5,abashed.film,available,60,2,7,,,
a0854541-b9c5-4b33-b6d3-eec744e542a1,abasic.film,available,54,2,6,,,
eb8a282f-2f6a-4bed-bdbb-203660054ac5,abatable.film,available,54,1,8,,,
8128e866-230a-4a1b-b34a-e077edf5bcae,abatic.film,available,54,2,6,,,
76cf93b2-6111-49f8-9fbc-087265e870aa,abaxial.film,available,54,2,7,,,
ddbb727e-5bd1-4db3-bc49-858f4aa2cff7,abbatial.film,available,50,1,8,,,
905a535a-4c7e-43a2-af78-4709e415cb66,abdicable.film,available,50,1,9,,,
0b2c8974-74c3-4fa7-8c3f-67a392793989,abdominal.film,available,82,5,9,,,
cab4b8f8-06b8-41b1-8b4c-b34ae2e8e3ca,abdominous.film,available,56,1,10,,,
d405cb97-2927-45f3-ab75-198845d26813,abducens.film,available,54,1,8,,,
bb267020-1306-465a-b362-bd119817cec4,abducent.film,available,68,1,8,,,
eb06ea13-c1b2-425a-b9e0-d4ad48efde70,abducting.film,available,50,1,9,,,
6c281f6c-e908-4d82-bfc0-b6f36eb52924,abenaki.film,available,82,3,7,,,
c7e80dd8-17c1-4955-8e5d-08ef545eddc9,aberdonian.film,available,68,1,10,,,
87e0fb55-c8b2-4d4c-9fef-5ac406fc4e85,aberrant.film,available,74,7,8,,,
9590dbe2-ad67-48a1-8089-df204a483174,abeyant.film,available,56,2,7,,,
c2f563db-a247-43d0-9814-7e8815a97912,abhorrent.film,available,54,3,9,,,
ceb576f4-83a6-4640-9244-3a29ed9fc0f8,abide.film,available,94,15,5,,,
0857501d-385c-47f6-9b0d-2fe572f65999,abiding.film,available,106,5,7,,,
d8bf228e-a40c-4a57-8403-0c5f48a434e4,abient.film,available,54,1,6,,,
bce6625e-69d2-4191-b427-99c319d994d5,ability.film,available,92,16,7,,,
15ff5040-6f23-4150-8e82-f0aaf788bc72,abit.film,available,66,12,5,,,
316c29d2-3b5a-46d4-a886-85c29f75c9db,abject.film,available,94,8,6,,,
7e68c9de-f733-46a7-90af-c19a80df945c,abkhas.film,available,68,1,6,,,
0f4de13a-2239-4ee1-b967-cf722d84d26a,abkhasian.film,available,78,1,9,,,
c779660f-99e5-4dea-b395-78e665fefe92,abkhaz.film,available,82,2,6,,,
0436ca03-4729-44a1-8a66-b5a370321f66,abkhazian.film,available,78,1,9,,,
c9c314c5-e509-4e12-9724-c8d3cd23cf09,ablated.film,available,52,2,7,,,
af9bbd5e-d068-466d-874c-0b40c2f6cfb6,ablative.film,available,68,3,8,,,
f813fad7-82d9-42e3-8883-7939225ab082,ablaze.film,available,72,6,6,,,
b89a2115-6a90-4cae-ad02-64536744d4d9,able.film,premium,80,26,4,,,
b175d341-649f-4052-a55c-54836b3bdabc,abloom.film,available,72,5,6,,,
2ae73ecc-8618-49f3-abca-07ba41b8e3af,abnaki.film,available,68,2,6,,,
324fb467-f494-43f3-9e5a-a408bdc3e292,abnormal.film,available,74,15,8,,,
